%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775732955021116095,10326,1775732955021029192,F2008915,24.788276359,120.995465611,104.715,0.019999999552965164,38.7400016784668,-0.009999999776482582
1775732955021120255,10327,1775732955021043071,F2008915,24.788276359,120.995465611,104.715,0.019999999552965164,38.7400016784668,-0.009999999776482582
1775732955096629199,10328,1775732955096558609,F2008915,24.788276344,120.995465688,104.699,0.03999999910593033,118.66000366210938,-0.03999999910593033
1775732955096653243,10329,1775732955096581792,F2008915,24.788276344,120.995465688,104.699,0.03999999910593033,118.66000366210938,-0.03999999910593033
1775732955096655365,10330,1775732955096594786,F2008915,24.788276348,120.995465649,104.701,0.029999999329447746,84.80000305175781,0.0
1775732955096657714,10331,1775732955096605778,F2008915,24.788276348,120.995465649,104.701,0.029999999329447746,84.80000305175781,0.0
1775732955172173172,10332,1775732955172029866,F2008915,24.788276353,120.99546566,104.705,0.029999999329447746,84.80000305175781,0.0
1775732955172178719,10333,1775732955172049710,F2008915,24.788276353,120.99546566,104.705,0.029999999329447746,92.33999633789062,-0.07999999821186066
1775732955172182179,10334,1775732955172061347,F2008915,24.788276353,120.99546566,104.705,0.029999999329447746,92.33999633789062,-0.07999999821186066
1775732955172185363,10335,1775732955172071937,F2008915,24.788276349,120.995465645,104.7,0.029999999329447746,295.2799987792969,-0.019999999552965164
1775732955239445566,10336,1775732955239374889,F2008915,24.788276349,120.995465645,104.7,0.029999999329447746,295.2799987792969,-0.019999999552965164
1775732955239459126,10337,1775732955239408280,F2008915,24.78827638,120.995465644,104.694,0.019999999552965164,358.0299987792969,0.0
1775732955239461822,10338,1775732955239420817,F2008915,24.78827638,120.995465644,104.694,0.019999999552965164,358.0299987792969,0.0
1775732955314916388,10339,1775732955314854599,F2008915,24.78827638,120.995465644,104.694,0.019999999552965164,358.0299987792969,0.0
1775732955314924724,10340,1775732955314879641,F2008915,24.788276392,120.995465636,104.702,0.009999999776482582,317.5400085449219,0.009999999776482582
1775732955315019081,10341,1775732955314892003,F2008915,24.788276392,120.995465636,104.702,0.009999999776482582,317.5400085449219,0.009999999776482582
1775732955315021568,10342,1775732955314908837,F2008915,24.788276412,120.995465675,104.683,0.019999999552965164,5.71999979019165,-0.009999999776482582
1775732955382311913,10343,1775732955382239084,F2008915,24.788276412,120.995465675,104.683,0.019999999552965164,5.71999979019165,-0.009999999776482582
1775732955382315827,10344,1775732955382269037,F2008915,24.788276412,120.995465675,104.683,0.019999999552965164,5.71999979019165,-0.009999999776482582
1775732955382355331,10345,1775732955382281602,F2008915,24.788276418,120.995465614,104.687,0.029999999329447746,303.92999267578125,0.07000000029802322
1775732955457841960,10346,1775732955457771757,F2008915,24.788276418,120.995465614,104.687,0.029999999329447746,303.92999267578125,0.07000000029802322
1775732955457875267,10347,1775732955457794144,F2008915,24.788276425,120.995465595,104.687,0.05999999865889549,261.6199951171875,0.05999999865889549
1775732955457877449,10348,1775732955457805961,F2008915,24.788276425,120.995465595,104.687,0.05999999865889549,261.6199951171875,0.05999999865889549
1775732955457969679,10349,1775732955457816994,F2008915,24.788276425,120.995465595,104.687,0.05999999865889549,261.6199951171875,0.05999999865889549
1775732955533314982,10350,1775732955533252427,F2008915,24.788276427,120.995465626,104.667,0.0,308.19000244140625,-0.019999999552965164
1775732955533321027,10351,1775732955533285802,F2008915,24.788276427,120.995465626,104.667,0.0,308.19000244140625,-0.019999999552965164
1775732955533330646,10352,1775732955533304277,F2008915,24.788276461,120.995465577,104.692,0.0,308.19000244140625,-0.019999999552965164
1775732955533413793,10353,1775732955533320993,F2008915,24.788276461,120.995465577,104.692,0.07999999821186066,101.16000366210938,-0.07999999821186066
1775732955600660029,10354,1775732955600584030,F2008915,24.788276461,120.995465577,104.692,0.07999999821186066,101.16000366210938,-0.07999999821186066
1775732955600667565,10355,1775732955600621214,F2008915,24.78827646,120.995465609,104.68,0.029999999329447746,94.62000274658203,-0.09000000357627869
1775732955600697580,10356,1775732955600633606,F2008915,24.78827646,120.995465609,104.68,0.029999999329447746,94.62000274658203,-0.09000000357627869
1775732955676128959,10357,1775732955676061594,F2008915,24.788276477,120.995465553,104.689,0.07000000029802322,290.44000244140625,-0.009999999776482582
1775732955676139019,10358,1775732955676082169,F2008915,24.788276477,120.995465553,104.689,0.07000000029802322,290.44000244140625,-0.009999999776482582
1775732955676140744,10359,1775732955676094145,F2008915,24.788276477,120.995465553,104.689,0.07000000029802322,290.44000244140625,-0.009999999776482582
1775732955676219749,10360,1775732955676110619,F2008915,24.788276469,120.995465577,104.681,0.019999999552965164,99.4000015258789,-0.05000000074505806
1775732955751656129,10361,1775732955751590732,F2008915,24.788276469,120.995465577,104.681,0.019999999552965164,99.4000015258789,-0.05000000074505806
1775732955751750348,10362,1775732955751613709,F2008915,24.78827652,120.995465529,104.688,0.019999999552965164,92.79000091552734,-0.05000000074505806
1775732955751760158,10363,1775732955751625735,F2008915,24.78827652,120.995465529,104.688,0.019999999552965164,92.79000091552734,-0.05000000074505806
1775732955751763067,10364,1775732955751638207,F2008915,24.78827652,120.995465529,104.688,0.019999999552965164,92.79000091552734,-0.05000000074505806
1775732955819225190,10365,1775732955819027721,F2008915,24.788276481,120.995465528,104.702,0.009999999776482582,35.75,0.019999999552965164
1775732955819228193,10366,1775732955819080453,F2008915,24.788276481,120.995465528,104.702,0.009999999776482582,35.75,0.019999999552965164
1775732955819231143,10367,1775732955819109519,F2008915,24.788276477,120.995465546,104.691,0.009999999776482582,135.6300048828125,-0.029999999329447746
1775732955894567168,10368,1775732955894486660,F2008915,24.788276477,120.995465546,104.691,0.009999999776482582,135.6300048828125,-0.029999999329447746
1775732955894651382,10369,1775732955894510626,F2008915,24.788276477,120.995465546,104.691,0.009999999776482582,135.6300048828125,-0.029999999329447746
1775732955894654535,10370,1775732955894531789,F2008915,24.788276549,120.995465521,104.697,0.019999999552965164,352.1099853515625,-0.029999999329447746
1775732955894659461,10371,1775732955894543084,F2008915,24.788276549,120.995465521,104.697,0.019999999552965164,352.1099853515625,-0.029999999329447746
1775732955961836274,10372,1775732955961787319,F2008915,24.788276481,120.995465617,104.675,0.019999999552965164,251.7100067138672,0.07000000029802322
1775732955961917004,10373,1775732955961805700,F2008915,24.788276481,120.995465617,104.675,0.019999999552965164,251.7100067138672,0.07000000029802322
1775732955961918665,10374,1775732955961816855,F2008915,24.788276481,120.995465617,104.675,0.019999999552965164,251.7100067138672,0.07000000029802322
1775732956037439949,10375,1775732956037297095,F2008915,24.788276469,120.995465646,104.667,0.05000000074505806,233.85000610351562,0.10999999940395355
1775732956037442011,10376,1775732956037319202,F2008915,24.788276469,120.995465646,104.667,0.05000000074505806,233.85000610351562,0.10999999940395355
1775732956037443987,10377,1775732956037338990,F2008915,24.788276469,120.995465646,104.667,0.05000000074505806,233.85000610351562,0.10999999940395355
1775732956037445598,10378,1775732956037356118,F2008915,24.788276492,120.995465602,104.679,0.07999999821186066,270.3999938964844,0.05999999865889549
1775732956112886639,10379,1775732956112789511,F2008915,24.788276492,120.995465602,104.679,0.07999999821186066,270.3999938964844,0.05999999865889549
1775732956112895814,10380,1775732956112814838,F2008915,24.788276499,120.995465789,104.626,0.0,259.5799865722656,0.0
1775732956112898339,10381,1775732956112826555,F2008915,24.788276499,120.995465789,104.626,0.0,259.5799865722656,0.0
1775732956112900316,10382,1775732956112841226,F2008915,24.788276515,120.995465788,104.62,0.05000000074505806,269.3500061035156,0.10000000149011612
1775732956180217904,10383,1775732956180161865,F2008915,24.788276515,120.995465788,104.62,0.05000000074505806,269.3500061035156,0.10000000149011612
1775732956180260112,10384,1775732956180180456,F2008915,24.788276515,120.995465788,104.62,0.05000000074505806,269.3500061035156,0.10000000149011612
1775732956180263192,10385,1775732956180196446,F2008915,24.788276494,120.995465852,104.608,0.10999999940395355,92.62999725341797,-0.15000000596046448
1775732956255758867,10386,1775732956255653127,F2008915,24.788276494,120.995465852,104.608,0.10999999940395355,92.62999725341797,-0.15000000596046448
1775732956255761413,10387,1775732956255679872,F2008915,24.788276495,120.995465837,104.614,0.019999999552965164,21.889999389648438,0.029999999329447746
1775732956255764006,10389,1775732956255706921,F2008915,24.788276495,120.995465837,104.614,0.019999999552965164,21.889999389648438,0.029999999329447746
1775732956323193913,10390,1775732956323062407,F2008915,24.788276486,120.995465813,104.614,0.0,197.9499969482422,0.009999999776482582
1775732956323197223,10391,1775732956323088552,F2008915,24.788276486,120.995465813,104.614,0.0,197.9499969482422,0.009999999776482582
1775732956323199502,10392,1775732956323103050,F2008915,24.788276519,120.995465834,104.602,0.009999999776482582,349.7099914550781,-0.07000000029802322
1775732956398666207,10393,1775732956398513803,F2008915,24.788276519,120.995465834,104.602,0.009999999776482582,349.7099914550781,-0.07000000029802322
1775732956398669998,10394,1775732956398537058,F2008915,24.788276519,120.995465834,104.602,0.009999999776482582,349.7099914550781,-0.07000000029802322
1775732956398672813,10396,1775732956398564031,F2008915,24.78827649,120.995465843,104.587,0.009999999776482582,351.5400085449219,0.0
1775732956474133988,10397,1775732956474053034,F2008915,24.788276494,120.995465877,104.595,0.05000000074505806,256.29998779296875,0.10000000149011612
1775732956474137040,10398,1775732956474074815,F2008915,24.788276494,120.995465877,104.595,0.05000000074505806,256.29998779296875,0.10000000149011612
1775732956474139329,10399,1775732956474086309,F2008915,24.788276494,120.995465877,104.595,0.05000000074505806,256.29998779296875,0.10000000149011612
1775732956474142206,10400,1775732956474099752,F2008915,24.788276501,120.99546583,104.604,0.029999999329447746,273.75,0.05000000074505806
1775732956541549142,10401,1775732956541375488,F2008915,24.788276501,120.99546583,104.604,0.029999999329447746,273.75,0.05000000074505806
1775732956541551892,10402,1775732956541399855,F2008915,24.788276506,120.995465855,104.583,0.029999999329447746,273.75,0.05000000074505806
1775732956541555587,10403,1775732956541416405,F2008915,24.788276506,120.995465855,104.583,0.019999999552965164,277.6600036621094,0.0
1775732956616945054,10404,1775732956616858406,F2008915,24.788276506,120.995465855,104.583,0.019999999552965164,277.6600036621094,0.0
1775732956616993178,10405,1775732956616883709,F2008915,24.788276512,120.995465947,104.585,0.07000000029802322,109.20999908447266,-0.11999999731779099
1775732956616995677,10407,1775732956616907204,F2008915,24.788276529,120.995465916,104.588,0.009999999776482582,89.55000305175781,-0.05999999865889549
1775732956692436678,10408,1775732956692372534,F2008915,24.788276529,120.995465916,104.588,0.009999999776482582,89.55000305175781,-0.05999999865889549
1775732956692439338,10409,1775732956692394444,F2008915,24.788276529,120.995465916,104.588,0.009999999776482582,89.55000305175781,-0.05999999865889549
1775732956692467349,10410,1775732956692410803,F2008915,24.788276487,120.995465929,104.583,0.009999999776482582,126.16999816894531,0.0
1775732956692537738,10411,1775732956692433366,F2008915,24.788276487,120.995465929,104.583,0.009999999776482582,126.16999816894531,0.0
1775732956759837828,10412,1775732956759768863,F2008915,24.788276546,120.995465932,104.586,0.029999999329447746,168.41000366210938,0.0
1775732956759838855,10413,1775732956759801266,F2008915,24.788276546,120.995465932,104.586,0.029999999329447746,168.41000366210938,0.0
1775732956759865027,10414,1775732956759825851,F2008915,24.788276546,120.995465932,104.586,0.029999999329447746,168.41000366210938,0.0
1775732956835353398,10415,1775732956835253788,F2008915,24.788276568,120.995465906,104.604,0.019999999552965164,89.54000091552734,-0.03999999910593033
1775732956835357632,10416,1775732956835289660,F2008915,24.788276568,120.995465906,104.604,0.019999999552965164,89.54000091552734,-0.03999999910593033
1775732956835362141,10417,1775732956835312012,F2008915,24.78827657,120.995466024,104.587,0.009999999776482582,65.5,-0.019999999552965164
1775732956835508940,10418,1775732956835338943,F2008915,24.78827657,120.995466024,104.587,0.009999999776482582,65.5,-0.019999999552965164
1775732956902680529,10419,1775732956902601357,F2008915,24.78827657,120.995466024,104.587,0.009999999776482582,65.5,-0.019999999552965164
1775732956902682846,10420,1775732956902642740,F2008915,24.788276554,120.995466071,104.567,0.029999999329447746,36.380001068115234,0.019999999552965164
1775732956902716936,10421,1775732956902672858,F2008915,24.788276554,120.995466071,104.567,0.029999999329447746,36.380001068115234,0.019999999552965164
1775732956978159482,10422,1775732956978105070,F2008915,24.788276612,120.995465974,104.584,0.05999999865889549,267.6300048828125,0.11999999731779099
1775732956978287000,10423,1775732956978127483,F2008915,24.788276612,120.995465974,104.584,0.05999999865889549,267.6300048828125,0.11999999731779099
1775732956978288355,10424,1775732956978139470,F2008915,24.788276612,120.995465974,104.584,0.05999999865889549,267.6300048828125,0.11999999731779099
1775732956978292451,10425,1775732956978155356,F2008915,24.788276608,120.995465965,104.588,0.03999999910593033,284.6300048828125,0.07999999821186066
1775732957053700362,10426,1775732957053594987,F2008915,24.788276608,120.995465965,104.588,0.03999999910593033,284.6300048828125,0.07999999821186066
1775732957053702377,10427,1775732957053619482,F2008915,24.788276608,120.995465965,104.588,0.03999999910593033,284.6300048828125,0.07999999821186066
