u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.4729,1.0000,-0.0233,-0.0127,-3.4075,0.2372,0.0000,-0.0010,-0.0010,0.0149,0.0000,0.0000,-0.0076,-0.0031,0.0000
0.2000,0.4788,1.0000,-0.0317,-0.0127,-3.4485,0.2406,0.0000,-0.0017,-0.0017,0.0149,0.0000,0.0000,-0.0076,-0.0031,0.0000
0.2000,0.4068,1.0000,-0.0341,-0.0127,-3.4884,0.2445,0.0000,-0.0036,-0.0036,0.0146,0.0000,0.0000,-0.0076,-0.0031,0.0000
0.2000,0.4362,1.0000,-0.0343,-0.0212,-3.5279,0.2491,0.0000,-0.0060,-0.0060,0.0049,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.3938,1.0000,-0.0281,-0.0212,-3.5661,0.2539,0.0000,-0.0089,-0.0089,0.0038,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.3956,1.0000,-0.0225,-0.0212,-3.6041,0.2586,0.0000,-0.0118,-0.0118,0.0023,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.4089,1.0000,-0.0192,-0.0212,-3.6364,0.2593,0.0000,-0.0109,-0.0109,0.0016,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.4126,1.0000,0.0000,-0.0212,-3.6742,0.2640,0.0000,-0.0139,-0.0139,-0.0006,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.4886,1.0000,0.0000,-0.0200,-3.7116,0.2691,0.0000,-0.0073,-0.0073,0.0018,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4543,1.0000,0.0000,-0.0200,-3.7648,0.2754,0.0000,-0.0110,-0.0110,-0.0004,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4020,1.0000,0.0000,-0.0200,-3.7912,0.2787,0.0000,-0.0128,-0.0128,-0.0004,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.3564,1.0000,0.0000,-0.0200,-3.8326,0.2831,0.0000,-0.0149,-0.0149,-0.0009,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.1998,0.4685,1.0000,0.0000,-0.0200,-3.8902,0.2901,0.0000,-0.0188,-0.0188,-0.0017,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.1999,0.4098,1.0000,0.0084,0.0018,-3.9189,0.2945,0.0000,0.0115,0.0115,-0.0864,0.0000,0.0000,0.0011,0.0004,0.0000
0.1999,0.3798,1.0000,0.0168,0.0018,-3.9637,0.2998,0.0000,0.0061,0.0061,-0.0871,0.0000,0.0000,0.0011,0.0004,0.0000
0.1999,0.4454,1.0000,0.0252,0.0018,-4.0097,0.3064,0.0000,-0.0047,-0.0047,-0.0876,0.0000,0.0000,0.0011,0.0004,0.0000
0.1999,0.4871,1.0000,0.0336,0.0018,-4.0562,0.3129,0.0000,-0.0144,-0.0144,-0.0881,0.0000,0.0000,0.0011,0.0004,0.0000
0.1998,0.4701,1.0000,0.0420,0.0030,-4.1039,0.3199,0.0000,-0.0219,-0.0219,-0.0881,0.0000,0.0000,0.0018,0.0007,0.0000
0.1999,0.5296,1.0000,0.0500,0.0030,-4.1527,0.3274,0.0000,-0.0333,-0.0333,-0.0881,0.0000,0.0000,0.0018,0.0007,0.0000
0.1999,0.5183,1.0000,0.0527,-0.0028,-4.2189,0.3361,0.0000,-0.0009,-0.0009,-0.0647,0.0000,0.0000,-0.0017,-0.0007,0.0000
0.1999,0.5090,1.0000,0.0611,-0.0028,-4.2527,0.3398,0.0000,-0.0042,-0.0042,-0.0641,0.0000,0.0000,-0.0017,-0.0007,0.0000
0.1999,0.5197,1.0000,0.0694,-0.0028,-4.3025,0.3454,0.0000,-0.0102,-0.0102,-0.0632,0.0000,0.0000,-0.0017,-0.0007,0.0000
0.2000,0.4766,1.0000,0.0778,-0.0028,-4.3474,0.3474,0.0000,-0.0106,-0.0106,-0.0618,0.0000,0.0000,-0.0017,-0.0007,0.0000
0.2000,0.5516,1.0000,0.0862,-0.0026,-4.4077,0.3536,0.0000,-0.0189,-0.0189,-0.0602,0.0000,0.0000,-0.0016,-0.0006,0.0000
0.2000,0.4752,1.0000,0.0778,-0.0151,-4.4405,0.3595,0.0000,-0.0102,-0.0102,0.0262,0.0000,0.0000,-0.0091,-0.0036,0.0000
0.2000,0.4825,1.0000,0.0694,-0.0151,-4.4855,0.3651,0.0000,-0.0116,-0.0116,0.0276,0.0000,0.0000,-0.0091,-0.0036,0.0000
0.1999,0.4483,1.0000,0.0610,-0.0151,-4.5275,0.3701,0.0000,-0.0131,-0.0131,0.0297,0.0000,0.0000,-0.0091,-0.0036,0.0000
0.2000,0.5228,1.0000,0.0526,-0.0151,-4.5716,0.3767,0.0000,-0.0144,-0.0144,0.0320,0.0000,0.0000,-0.0091,-0.0036,0.0000
0.2000,0.5013,1.0000,0.0442,-0.0178,-4.6152,0.3841,0.0000,-0.0181,-0.0181,0.0339,0.0000,0.0000,-0.0107,-0.0043,0.0000
0.2000,0.4844,1.0000,0.0358,-0.0178,-4.6578,0.3899,0.0000,-0.0202,-0.0202,0.0356,0.0000,0.0000,-0.0107,-0.0043,0.0000
0.1999,0.5172,1.0000,0.0274,-0.0272,-4.6821,0.3562,0.0000,0.0300,0.0300,0.0123,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.2000,0.4555,1.0000,0.0190,-0.0272,-4.7076,0.3578,0.0000,0.0298,0.0298,0.0137,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.1999,0.4326,1.0000,0.0106,-0.0272,-4.7590,0.3583,0.0000,0.0323,0.0323,0.0148,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.1999,0.4257,1.0000,0.0024,-0.0272,-4.7825,0.3603,0.0000,0.0318,0.0318,0.0156,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.2000,0.4650,1.0000,-0.0060,-0.0272,-4.8193,0.3634,0.0000,0.0312,0.0312,0.0160,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.2000,0.4065,1.0000,0.0024,0.0000,-4.8557,0.3663,0.0000,-0.0028,-0.0028,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4232,1.0000,0.0027,0.0000,-4.8922,0.3696,0.0000,-0.0045,-0.0045,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4332,1.0000,0.0052,0.0000,-4.9422,0.3754,0.0000,-0.0084,-0.0084,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3521,1.0000,0.0073,0.0000,-4.9640,0.3791,0.0000,-0.0112,-0.0112,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3478,1.0000,0.0000,0.0000,-4.9995,0.3831,0.0000,-0.0136,-0.0136,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4791,1.0000,0.0000,0.0000,-5.0367,0.3880,0.0000,-0.0171,-0.0171,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4287,1.0000,0.0000,-0.0000,-5.0729,0.3950,0.0000,-0.0088,-0.0088,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4049,1.0000,0.0000,-0.0000,-5.1243,0.4042,0.0000,-0.0159,-0.0159,-0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4693,1.0000,0.0000,-0.0000,-5.1498,0.4096,0.0000,-0.0201,-0.0201,-0.0003,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4651,1.0000,0.0000,-0.0000,-5.1878,0.4167,0.0000,-0.0257,-0.0257,-0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4570,1.0000,0.0000,-0.0000,-5.2281,0.4232,0.0000,-0.0306,-0.0306,-0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4906,1.0000,0.0000,-0.0000,-5.2686,0.4310,0.0000,-0.0110,-0.0110,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4762,1.0000,0.0000,-0.0000,-5.3232,0.4431,0.0000,-0.0208,-0.0208,-0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4689,1.0000,0.0000,-0.0000,-5.3504,0.4496,0.0000,-0.0261,-0.0261,-0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5271,1.0000,0.0000,-0.0000,-5.3926,0.4584,0.0000,-0.0332,-0.0332,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5184,1.0000,0.0084,-0.0000,-5.4350,0.4678,0.0000,-0.0408,-0.0408,-0.0015,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4774,1.0000,0.0049,-0.0119,-5.4775,0.4773,0.0000,-0.0046,-0.0046,-0.0610,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.2000,0.5170,1.0000,0.0117,-0.0134,-5.6726,0.3916,0.0000,0.0766,0.0766,-0.0612,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.5136,1.0000,0.0200,-0.0134,-5.7019,0.3980,0.0000,0.0698,0.0698,-0.0614,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.5095,1.0000,0.0284,-0.0134,-5.7431,0.3885,0.0000,0.0788,0.0788,-0.0610,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.4649,1.0000,0.0368,-0.0134,-5.8030,0.4001,0.0000,0.0675,0.0675,-0.0612,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.4738,1.0000,0.0452,-0.0134,-5.8364,0.4036,0.0000,0.0634,0.0634,-0.0606,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.4584,1.0000,0.0502,-0.0000,-5.8797,0.4074,0.0000,-0.0035,-0.0035,0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4793,1.0000,0.0418,-0.0000,-5.9249,0.4090,0.0000,-0.0028,-0.0028,0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5221,1.0000,0.0335,-0.0000,-5.9708,0.4099,0.0000,-0.0014,-0.0014,0.0033,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4744,1.0000,0.0251,-0.0000,-6.0297,0.4123,0.0000,-0.0010,-0.0010,0.0048,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4535,1.0000,0.0167,-0.0000,-6.0579,0.4130,0.0000,-0.0002,-0.0002,0.0056,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4335,1.0000,0.0083,-0.0000,-6.1137,0.4162,0.0000,-0.0009,-0.0009,0.0064,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4207,1.0000,-0.0001,-0.0127,-6.1539,0.4192,0.0000,-0.0042,-0.0042,0.0120,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.4808,1.0000,-0.0085,-0.0127,-6.1925,0.4224,0.0000,-0.0050,-0.0050,0.0125,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.3776,1.0000,-0.0169,-0.0127,-6.2319,0.4253,0.0000,-0.0065,-0.0065,0.0128,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.3916,1.0000,-0.0234,-0.0127,-6.2712,0.4283,0.0000,-0.0075,-0.0075,0.0125,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.4088,1.0000,-0.0251,-0.0127,-6.3108,0.4316,0.0000,-0.0089,-0.0089,0.0117,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.3572,1.0000,-0.0255,-0.0127,-6.3350,0.4342,0.0000,-0.0106,-0.0106,0.0119,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.3597,1.0000,-0.0339,-0.0139,-6.3898,0.4385,0.0000,-0.0114,-0.0114,0.0282,0.0000,0.0000,-0.0084,-0.0034,0.0000
0.2000,0.4230,1.0000,-0.0423,-0.0139,-6.4283,0.4423,0.0000,-0.0118,-0.0118,0.0275,0.0000,0.0000,-0.0084,-0.0034,0.0000
0.2000,0.4230,1.0000,-0.0479,-0.0139,-6.4690,0.4465,0.0000,-0.0134,-0.0134,0.0266,0.0000,0.0000,-0.0084,-0.0034,0.0000
0.2000,0.3059,1.0000,-0.0477,-0.0139,-6.5090,0.4511,0.0000,-0.0170,-0.0170,0.0261,0.0000,0.0000,-0.0084,-0.0034,0.0000
0.2000,0.4417,1.0000,-0.0464,-0.0139,-6.5486,0.4551,0.0000,-0.0170,-0.0170,0.0239,0.0000,0.0000,-0.0084,-0.0034,0.0000
0.2000,0.5359,1.0000,-0.0380,0.0112,-6.5749,0.4575,0.0000,-0.0002,-0.0002,-0.0281,0.0000,0.0000,0.0067,0.0027,0.0000
0.1999,0.4409,1.0000,-0.0298,0.0112,-6.6317,0.4648,0.0000,-0.0058,-0.0058,-0.0310,0.0000,0.0000,0.0067,0.0027,0.0000
0.1999,0.4128,1.0000,-0.0214,0.0112,-6.6751,0.4709,0.0000,-0.0111,-0.0111,-0.0325,0.0000,0.0000,0.0067,0.0027,0.0000
0.1999,0.3935,1.0000,-0.0130,0.0112,-6.7192,0.4784,0.0000,-0.0179,-0.0179,-0.0342,0.0000,0.0000,0.0067,0.0027,0.0000
0.2000,0.4874,1.0000,-0.0046,0.0112,-6.7626,0.4850,0.0000,-0.0260,-0.0260,-0.0365,0.0000,0.0000,0.0067,0.0027,0.0000
0.1999,0.4194,1.0000,0.0038,0.0820,-6.8068,0.4920,0.0000,0.0045,0.0045,-0.0743,0.0000,0.0000,0.0495,0.0198,0.0000
0.2000,0.4700,1.0000,0.0122,0.0820,-6.8518,0.4971,0.0000,-0.0037,-0.0037,-0.0756,0.0000,0.0000,0.0495,0.0198,0.0000
0.2000,0.4917,1.0000,0.0206,0.0820,-6.8970,0.5022,0.0000,-0.0107,-0.0107,-0.0764,0.0000,0.0000,0.0495,0.0198,0.0000
0.1999,0.4331,1.0000,0.0290,0.0820,-6.9427,0.5082,0.0000,-0.0155,-0.0155,-0.0766,0.0000,0.0000,0.0495,0.0198,0.0000
0.2000,0.5079,1.0000,0.0374,0.0965,-6.9818,0.4996,0.0000,-0.0106,-0.0106,-0.0768,0.0000,0.0000,0.0583,0.0233,0.0000
0.1999,0.4491,1.0000,0.0458,0.0965,-7.0268,0.5039,0.0000,-0.0134,-0.0134,-0.0762,0.0000,0.0000,0.0583,0.0233,0.0000
0.2000,0.5569,1.0000,0.0374,-0.0000,-7.0717,0.5072,0.0000,-0.0022,-0.0022,0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5604,1.0000,0.0291,-0.0000,-7.1158,0.5101,0.0000,-0.0024,-0.0024,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5101,1.0000,0.0207,-0.0000,-7.1606,0.5134,0.0000,-0.0029,-0.0029,0.0030,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4442,1.0000,0.0123,-0.0000,-7.2045,0.5163,0.0000,-0.0032,-0.0032,0.0040,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4461,1.0000,0.0000,-0.0000,-7.2469,0.5216,0.0000,-0.0060,-0.0060,0.0048,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5002,1.0000,0.0000,0.0000,-7.3101,0.5074,0.0000,0.0120,0.0120,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4643,1.0000,0.0084,0.0341,-7.3542,0.5093,0.0000,0.0264,0.0264,-0.0517,0.0000,0.0000,0.0206,0.0082,0.0000
0.2000,0.4540,1.0000,0.0168,0.0341,-7.3979,0.5123,0.0000,0.0238,0.0238,-0.0511,0.0000,0.0000,0.0206,0.0082,0.0000
0.2000,0.5206,1.0000,0.0252,0.0341,-7.4407,0.5156,0.0000,0.0185,0.0185,-0.0520,0.0000,0.0000,0.0206,0.0082,0.0000
0.2000,0.4512,1.0000,0.0334,0.0341,-7.4825,0.5189,0.0000,0.0170,0.0170,-0.0518,0.0000,0.0000,0.0206,0.0082,0.0000
0.1999,0.4149,1.0000,0.0418,0.0341,-7.5237,0.5204,0.0000,0.0163,0.0163,-0.0524,0.0000,0.0000,0.0206,0.0082,0.0000
0.2000,0.5050,1.0000,0.0502,0.0404,-7.5645,0.5219,0.0000,0.0316,0.0316,-0.1859,0.0000,0.0000,0.0244,0.0097,0.0000
0.2000,0.4711,1.0000,0.0586,0.0404,-7.6055,0.5233,0.0000,0.0279,0.0279,-0.1851,0.0000,0.0000,0.0244,0.0097,0.0000
0.1999,0.4418,1.0000,0.0670,0.0404,-7.6470,0.5254,0.0000,0.0231,0.0231,-0.1846,0.0000,0.0000,0.0244,0.0097,0.0000
0.1999,0.4328,1.0000,0.0754,0.0404,-7.6884,0.5273,0.0000,0.0168,0.0168,-0.1833,0.0000,0.0000,0.0244,0.0097,0.0000
0.2000,0.4655,1.0000,0.0838,0.0404,-7.7303,0.5294,0.0000,0.0063,0.0063,-0.1822,0.0000,0.0000,0.0244,0.0097,0.0000
0.1999,0.4367,1.0000,0.0922,0.0456,-7.7662,0.5296,0.0000,0.0278,0.0278,-0.1238,0.0000,0.0000,0.0275,0.0110,0.0000
0.1999,0.4298,1.0000,0.1006,0.0456,-7.8091,0.5323,0.0000,0.0226,0.0226,-0.1223,0.0000,0.0000,0.0275,0.0110,0.0000
0.1999,0.4138,1.0000,0.1090,0.0456,-7.8525,0.5338,0.0000,0.0190,0.0190,-0.1206,0.0000,0.0000,0.0275,0.0110,0.0000
0.2000,0.4643,1.0000,0.1173,0.0456,-7.9185,0.5440,0.0000,0.0012,0.0012,-0.1184,0.0000,0.0000,0.0275,0.0110,0.0000
0.2000,0.4721,1.0000,0.1257,0.0549,-7.9743,0.5568,0.0000,-0.0158,-0.0158,-0.1161,0.0000,0.0000,0.0331,0.0132,0.0000
0.1999,0.4395,1.0000,0.1340,0.0549,-8.0200,0.5596,0.0000,-0.0197,-0.0197,-0.1137,0.0000,0.0000,0.0331,0.0132,0.0000
0.1999,0.5118,1.0000,0.1339,0.0463,-8.0692,0.5587,0.0000,0.0210,0.0210,-0.1166,0.0000,0.0000,0.0279,0.0112,0.0000
0.2000,0.5416,1.0000,0.1423,0.0463,-8.1075,0.5592,0.0000,0.0164,0.0164,-0.1136,0.0000,0.0000,0.0279,0.0112,0.0000
0.1999,0.4442,1.0000,0.1507,0.0463,-8.1549,0.5595,0.0000,0.0183,0.0183,-0.1106,0.0000,0.0000,0.0279,0.0112,0.0000
0.1999,0.4912,1.0000,0.1591,0.0463,-8.2024,0.5581,0.0000,0.0142,0.0142,-0.1068,0.0000,0.0000,0.0279,0.0112,0.0000
0.1999,0.5055,1.0000,0.1675,0.0558,-8.2549,0.5583,0.0000,0.0095,0.0095,-0.1039,0.0000,0.0000,0.0337,0.0135,0.0000
0.1999,0.4395,1.0000,0.1758,0.0558,-8.3002,0.5578,0.0000,0.0106,0.0106,-0.0998,0.0000,0.0000,0.0337,0.0135,0.0000
0.2000,0.4815,1.0000,0.1674,-0.0000,-8.3454,0.5578,0.0000,0.0044,0.0044,0.0086,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4588,1.0000,0.1590,-0.0000,-8.3941,0.5577,0.0000,0.0066,0.0066,0.0136,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4809,1.0000,0.1506,-0.0000,-8.4403,0.5572,0.0000,0.0094,0.0094,0.0186,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4658,1.0000,0.1422,-0.0000,-8.4834,0.5554,0.0000,0.0131,0.0131,0.0236,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5085,1.0000,0.1338,-0.0000,-8.5261,0.5530,0.0000,0.0180,0.0180,0.0281,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4353,1.0000,0.1422,0.0101,-8.5682,0.5489,0.0000,0.0316,0.0316,-0.1110,0.0000,0.0000,0.0061,0.0024,0.0000
0.1999,0.4342,1.0000,0.1506,0.0101,-8.6081,0.5461,0.0000,0.0303,0.0303,-0.1073,0.0000,0.0000,0.0061,0.0024,0.0000
0.1999,0.4341,1.0000,0.1590,0.0101,-8.6475,0.5439,0.0000,0.0286,0.0286,-0.1035,0.0000,0.0000,0.0061,0.0024,0.0000
0.1999,0.4306,1.0000,0.1674,0.0101,-8.6854,0.5416,0.0000,0.0271,0.0271,-0.1003,0.0000,0.0000,0.0061,0.0024,0.0000
0.2000,0.4793,1.0000,0.1654,0.0101,-8.7239,0.5388,0.0000,0.0235,0.0235,-0.0967,0.0000,0.0000,0.0061,0.0024,0.0000
0.2000,0.4831,1.0000,0.1570,-0.0000,-8.7611,0.5360,0.0000,0.0057,0.0057,0.0075,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.3805,1.0000,0.1486,-0.0000,-8.7991,0.5326,0.0000,0.0087,0.0087,0.0114,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4057,1.0000,0.1402,-0.0000,-8.8372,0.5287,0.0000,0.0127,0.0127,0.0155,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4724,1.0000,0.1318,-0.0000,-8.8762,0.5256,0.0000,0.0164,0.0164,0.0196,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.3908,1.0000,0.1234,-0.0000,-8.9182,0.5245,0.0000,0.0165,0.0165,0.0234,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4043,1.0000,0.1150,-0.0000,-8.9577,0.5206,0.0000,0.0204,0.0204,0.0269,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4613,1.0000,0.1169,-0.0064,-8.9979,0.5166,0.0000,0.0186,0.0186,-0.0609,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.1999,0.4136,1.0000,0.1175,-0.0064,-9.0376,0.5143,0.0000,0.0185,0.0185,-0.0577,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.1999,0.4457,1.0000,0.1149,-0.0064,-9.0787,0.5120,0.0000,0.0159,0.0159,-0.0548,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.1999,0.4446,1.0000,0.1130,-0.0064,-9.1196,0.5091,0.0000,0.0148,0.0148,-0.0520,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.4647,1.0000,0.1104,-0.0064,-9.1613,0.5048,0.0000,0.0145,0.0145,-0.0489,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.1999,0.4174,1.0000,0.1080,-0.0064,-9.2026,0.5033,0.0000,0.0131,0.0131,-0.0463,0.0000,0.0000,-0.0039,-0.0016,0.0000
0.2000,0.4646,1.0000,0.0996,-0.0210,-9.2452,0.4991,0.0000,0.0048,0.0048,-0.0130,0.0000,0.0000,-0.0127,-0.0051,0.0000
0.1999,0.3870,1.0000,0.0912,-0.0210,-9.2872,0.4951,0.0000,0.0065,0.0065,-0.0098,0.0000,0.0000,-0.0127,-0.0051,0.0000
0.2000,0.4970,1.0000,0.0828,-0.0210,-9.3292,0.4914,0.0000,0.0068,0.0068,-0.0074,0.0000,0.0000,-0.0127,-0.0051,0.0000
0.2000,0.4866,1.0000,0.0744,-0.0210,-9.3720,0.4873,0.0000,0.0080,0.0080,-0.0048,0.0000,0.0000,-0.0127,-0.0051,0.0000
0.2000,0.4967,1.0000,0.0660,-0.0238,-9.4149,0.4835,0.0000,0.0086,0.0086,-0.0034,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.2000,0.4677,1.0000,0.0576,-0.0279,-9.4578,0.4785,0.0000,0.0040,0.0040,-0.0020,0.0000,0.0000,-0.0168,-0.0067,0.0000
0.2000,0.5261,1.0000,0.0492,-0.0279,-9.5004,0.4745,0.0000,0.0048,0.0048,-0.0005,0.0000,0.0000,-0.0168,-0.0067,0.0000
0.2000,0.4658,1.0000,0.0000,-0.0279,-9.5433,0.4717,0.0000,0.0045,0.0045,0.0013,0.0000,0.0000,-0.0168,-0.0067,0.0000
0.2000,0.4735,1.0000,0.0000,-0.0279,-9.5866,0.4687,0.0000,0.0042,0.0042,0.0026,0.0000,0.0000,-0.0168,-0.0067,0.0000
0.2000,0.4500,1.0000,0.0000,-0.0279,-9.6301,0.4656,0.0000,0.0039,0.0039,0.0038,0.0000,0.0000,-0.0168,-0.0067,0.0000
0.2000,0.5295,1.0000,0.0000,-0.0404,-9.6746,0.4636,0.0000,-0.0027,-0.0027,0.0104,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.4857,1.0000,0.0000,-0.0404,-9.7421,0.4403,0.0000,0.0151,0.0151,0.0110,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.5273,1.0000,0.0000,-0.0404,-9.7827,0.4412,0.0000,0.0114,0.0114,0.0113,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.4695,1.0000,0.0000,-0.0404,-9.8036,0.4514,0.0000,-0.0007,-0.0007,0.0115,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.4966,1.0000,0.0000,-0.0464,-9.8448,0.4497,0.0000,-0.0022,-0.0022,0.0111,0.0000,0.0000,-0.0280,-0.0112,0.0000
0.2000,0.4938,1.0000,0.0084,-0.0236,-9.8936,0.4436,0.0000,-0.0145,-0.0145,0.0877,0.0000,0.0000,-0.0142,-0.0057,0.0000
0.2000,0.4849,1.0000,0.0000,-0.0236,-9.9600,0.4286,0.0000,-0.0000,-0.0000,0.0874,0.0000,0.0000,-0.0142,-0.0057,0.0000
0.2000,0.5054,1.0000,-0.0084,-0.0236,-10.0240,0.4134,0.0000,0.0159,0.0159,0.0872,0.0000,0.0000,-0.0142,-0.0057,0.0000
0.1999,0.4172,1.0000,-0.0168,-0.0236,-10.0764,0.4047,0.0000,0.0207,0.0207,0.0871,0.0000,0.0000,-0.0142,-0.0057,0.0000
0.2000,0.4535,1.0000,-0.0252,-0.0281,-10.1151,0.4004,0.0000,0.0263,0.0263,0.0870,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.1999,0.3857,1.0000,-0.0336,-0.0281,-10.1572,0.3952,0.0000,0.0285,0.0285,0.0863,0.0000,0.0000,-0.0170,-0.0068,0.0000
0.2000,0.4263,1.0000,-0.0252,-0.0275,-10.1972,0.3913,0.0000,0.0025,0.0025,-0.0065,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.4389,1.0000,-0.0193,-0.0275,-10.2360,0.3889,0.0000,0.0010,0.0010,-0.0077,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.3878,1.0000,-0.0159,-0.0275,-10.2750,0.3864,0.0000,-0.0002,-0.0002,-0.0084,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.4365,1.0000,-0.0115,-0.0275,-10.3146,0.3847,0.0000,-0.0027,-0.0027,-0.0098,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.3319,1.0000,-0.0090,-0.0275,-10.3553,0.3821,0.0000,-0.0035,-0.0035,-0.0106,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.4091,1.0000,-0.0057,-0.0275,-10.3955,0.3809,0.0000,-0.0065,-0.0065,-0.0108,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.1999,0.3861,1.0000,-0.0141,-0.0432,-10.4361,0.3785,0.0000,-0.0148,-0.0148,0.0493,0.0000,0.0000,-0.0260,-0.0104,0.0000
0.1999,0.3960,1.0000,-0.0225,-0.0432,-10.4778,0.3750,0.0000,-0.0127,-0.0127,0.0484,0.0000,0.0000,-0.0260,-0.0104,0.0000
