u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.0656,0.9469,1.0000,-0.1092,-0.0458,17.1360,42.0741,0.0000,-0.0819,-0.0819,-0.1006,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.0215,0.9958,1.0000,-0.1008,-0.0458,17.0601,42.0061,0.0000,-0.1017,-0.1017,-0.1234,0.0000,0.0000,-0.0276,-0.0110,0.0000
0.0094,0.9963,1.0000,-0.0924,-0.0374,16.9971,41.9405,0.0000,-0.0012,-0.0012,-0.1172,0.0000,0.0000,-0.0226,-0.0090,0.0000
-0.0078,1.0108,1.0000,-0.0840,-0.0374,16.9067,41.8875,0.0000,-0.0256,-0.0256,-0.1136,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.1025,0.8972,1.0000,-0.0756,-0.0374,16.8166,41.8438,0.0000,-0.0508,-0.0508,-0.1133,0.0000,0.0000,-0.0226,-0.0090,0.0000
-0.0099,1.0362,1.0000,-0.0672,-0.0374,16.7366,41.8018,0.0000,-0.0852,-0.0852,-0.1143,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0043,0.9926,1.0000,-0.0588,-0.0374,16.6873,41.7133,0.0000,-0.0695,-0.0695,-0.1459,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.1057,0.8968,1.0000,-0.0504,-0.0374,16.6030,41.6631,0.0000,-0.0832,-0.0832,-0.1405,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0778,0.9517,1.0000,-0.0420,-0.0316,16.5117,41.6216,0.0000,-0.0271,-0.0271,-0.0949,0.0000,0.0000,-0.0190,-0.0076,0.0000
0.0516,0.9711,1.0000,-0.0336,-0.0316,16.4442,41.5635,0.0000,-0.0397,-0.0397,-0.1155,0.0000,0.0000,-0.0190,-0.0076,0.0000
0.0239,0.9923,1.0000,-0.0252,-0.0316,16.3584,41.5141,0.0000,-0.0585,-0.0585,-0.1099,0.0000,0.0000,-0.0190,-0.0076,0.0000
0.1679,0.8815,1.0000,-0.0168,-0.0316,16.2626,41.4659,0.0000,-0.0793,-0.0793,-0.1072,0.0000,0.0000,-0.0190,-0.0076,0.0000
0.0669,0.9787,1.0000,-0.0084,-0.0316,16.2039,41.3992,0.0000,-0.0848,-0.0848,-0.1295,0.0000,0.0000,-0.0190,-0.0076,0.0000
-0.0442,1.0618,1.0000,-0.0000,-0.0316,16.1199,41.3482,0.0000,-0.1037,-0.1037,-0.1211,0.0000,0.0000,-0.0190,-0.0076,0.0000
0.1285,0.8619,1.0000,0.0084,-0.0187,16.0224,41.2955,0.0000,-0.0161,-0.0161,-0.1256,0.0000,0.0000,-0.0113,-0.0045,0.0000
0.0610,0.9728,1.0000,0.0168,-0.0187,15.9265,41.2438,0.0000,-0.0522,-0.0522,-0.1314,0.0000,0.0000,-0.0113,-0.0045,0.0000
-0.0831,1.0968,1.0000,0.0252,-0.0187,15.8397,41.1922,0.0000,-0.0782,-0.0782,-0.1269,0.0000,0.0000,-0.0113,-0.0045,0.0000
-0.1800,1.0842,1.0000,0.0336,-0.0187,15.7504,41.1372,0.0000,-0.0951,-0.0951,-0.1237,0.0000,0.0000,-0.0113,-0.0045,0.0000
-0.0486,0.9995,1.0000,0.0420,-0.0187,15.7040,41.0706,0.0000,-0.0821,-0.0821,-0.1444,0.0000,0.0000,-0.0113,-0.0045,0.0000
-0.0546,1.0391,1.0000,0.0336,-0.0375,15.6206,41.0213,0.0000,-0.0149,-0.0149,-0.1120,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.1454,0.7744,1.0000,0.0420,-0.0375,15.5380,40.9680,0.0000,-0.0119,-0.0119,-0.1064,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0835,0.9589,1.0000,0.0504,-0.0375,15.4703,40.9066,0.0000,-0.0236,-0.0236,-0.1144,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0514,0.9740,1.0000,0.0588,-0.0375,15.3864,40.8536,0.0000,-0.0360,-0.0360,-0.1072,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.1978,0.9013,1.0000,0.0672,-0.0375,15.2998,40.8013,0.0000,-0.0474,-0.0474,-0.1026,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0725,0.9841,1.0000,0.0756,-0.0375,15.2283,40.7232,0.0000,-0.0434,-0.0434,-0.1102,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.0188,1.0016,1.0000,0.0840,-0.0128,15.1491,40.6640,0.0000,0.0454,0.0454,0.4029,0.0000,0.0000,-0.0077,-0.0031,0.0000
-0.0341,1.0418,1.0000,0.0756,-0.0128,15.0680,40.6110,0.0000,0.0908,0.0908,0.4085,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.0055,0.9826,1.0000,0.0672,-0.0128,14.9775,40.5643,0.0000,0.1080,0.1080,0.4136,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.0371,0.9606,1.0000,0.0589,-0.0128,14.9006,40.5049,0.0000,0.1451,0.1451,0.4123,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.0061,1.0055,1.0000,0.0505,-0.0128,14.8230,40.4513,0.0000,0.1934,0.1934,0.4191,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.0344,0.9636,1.0000,0.0421,-0.0128,14.7397,40.3855,0.0000,0.2339,0.2339,0.4238,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.1348,0.9354,1.0000,0.0465,-0.0000,14.6639,40.3142,0.0000,0.0113,0.0113,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0233,1.0538,1.0000,0.0382,-0.0000,14.5769,40.2511,0.0000,0.0134,0.0134,0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0517,1.0304,1.0000,0.0299,-0.0000,14.4956,40.1833,0.0000,0.0187,0.0187,0.0012,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1271,1.0658,1.0000,0.0215,-0.0000,14.4190,40.1353,0.0000,0.0152,0.0152,0.0071,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0906,1.0489,1.0000,0.0132,-0.0000,14.3410,40.0800,0.0000,0.0155,0.0155,0.0112,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0868,0.8947,1.0000,0.0048,-0.0000,14.2624,40.0108,0.0000,0.0224,0.0224,0.0081,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0755,0.9475,1.0000,-0.0036,-0.0404,14.1707,39.9467,0.0000,-0.0073,-0.0073,-0.0624,0.0000,0.0000,-0.0244,-0.0097,0.0000
-0.0163,1.0370,1.0000,0.0048,-0.0404,14.0833,39.8850,0.0000,-0.0187,-0.0187,-0.0596,0.0000,0.0000,-0.0244,-0.0097,0.0000
-0.1587,1.1085,1.0000,0.0132,-0.0404,13.9977,39.8309,0.0000,-0.0350,-0.0350,-0.0585,0.0000,0.0000,-0.0244,-0.0097,0.0000
-0.1113,1.0607,1.0000,0.0216,-0.0404,13.9227,39.7816,0.0000,-0.0486,-0.0486,-0.0652,0.0000,0.0000,-0.0244,-0.0097,0.0000
-0.0346,1.0039,1.0000,0.0300,-0.0404,13.8319,39.7221,0.0000,-0.0594,-0.0594,-0.0626,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.1097,0.8921,1.0000,0.0260,-0.0528,13.7575,39.6597,0.0000,0.0011,0.0011,-0.0454,0.0000,0.0000,-0.0318,-0.0127,0.0000
-0.0524,1.0763,1.0000,0.0343,-0.0528,13.6755,39.6071,0.0000,-0.0118,-0.0118,-0.0404,0.0000,0.0000,-0.0318,-0.0127,0.0000
0.0179,0.9619,1.0000,0.0427,-0.0528,13.5854,39.5527,0.0000,-0.0234,-0.0234,-0.0381,0.0000,0.0000,-0.0318,-0.0127,0.0000
0.0510,0.9640,1.0000,0.0511,-0.0528,13.4940,39.4907,0.0000,-0.0330,-0.0330,-0.0372,0.0000,0.0000,-0.0318,-0.0127,0.0000
-0.0248,1.0426,1.0000,0.0595,-0.0528,13.4231,39.4294,0.0000,-0.0344,-0.0344,-0.0416,0.0000,0.0000,-0.0318,-0.0127,0.0000
-0.1769,1.0949,1.0000,0.0511,-0.0544,13.3584,39.3760,0.0000,0.0002,0.0002,-0.0274,0.0000,0.0000,-0.0328,-0.0131,0.0000
0.0233,0.9277,1.0000,0.0427,-0.0544,13.2704,39.3170,0.0000,-0.0030,-0.0030,-0.0204,0.0000,0.0000,-0.0328,-0.0131,0.0000
0.1698,0.8323,1.0000,0.0343,-0.0544,13.1894,39.2631,0.0000,-0.0085,-0.0085,-0.0159,0.0000,0.0000,-0.0328,-0.0131,0.0000
-0.0095,1.0490,1.0000,0.0297,-0.0544,13.1034,39.1957,0.0000,-0.0122,-0.0122,-0.0177,0.0000,0.0000,-0.0328,-0.0131,0.0000
0.0304,0.9637,1.0000,0.0213,-0.0544,13.0191,39.1340,0.0000,-0.0128,-0.0128,-0.0118,0.0000,0.0000,-0.0328,-0.0131,0.0000
-0.1235,1.0824,1.0000,0.0259,-0.0544,12.9480,39.0616,0.0000,-0.0047,-0.0047,-0.0182,0.0000,0.0000,-0.0328,-0.0131,0.0000
-0.0745,1.0356,1.0000,0.0343,-0.0468,12.8651,39.0022,0.0000,-0.0178,-0.0178,-0.1449,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.0267,1.0027,1.0000,0.0427,-0.0468,12.7888,38.9362,0.0000,-0.0290,-0.0290,-0.1532,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.0192,1.0102,1.0000,0.0511,-0.0468,12.7061,38.8775,0.0000,-0.0443,-0.0443,-0.1443,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.0075,0.9991,1.0000,0.0594,-0.0468,12.6200,38.8187,0.0000,-0.0628,-0.0628,-0.1400,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.0074,1.0051,1.0000,0.0678,-0.0468,12.5258,38.7541,0.0000,-0.0849,-0.0849,-0.1365,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.0448,1.0323,1.0000,0.0762,-0.0468,12.4377,38.6886,0.0000,-0.1034,-0.1034,-0.1333,0.0000,0.0000,-0.0282,-0.0113,0.0000
-0.1810,1.1309,1.0000,0.0846,0.0000,12.3672,38.6150,0.0000,0.0120,0.0120,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000
-0.1343,1.0884,1.0000,0.0762,0.0000,12.2919,38.5507,0.0000,0.0188,0.0188,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0447,1.0095,1.0000,0.0678,0.0000,12.2193,38.4840,0.0000,0.0254,0.0254,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000
0.0001,0.9831,1.0000,0.0595,0.0000,12.1390,38.4242,0.0000,0.0253,0.0253,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000
0.0208,0.9775,1.0000,0.0511,0.0000,12.0690,38.3624,0.0000,0.0323,0.0323,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000
0.0146,0.9919,1.0000,0.0427,-0.0000,11.9900,38.2941,0.0000,0.0046,0.0046,0.0041,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1467,0.9270,1.0000,0.0343,-0.0000,11.9228,38.2177,0.0000,0.0197,0.0197,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0021,1.0359,1.0000,0.0259,-0.0000,11.8413,38.1596,0.0000,0.0162,0.0162,0.0085,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0052,1.0072,1.0000,0.0175,-0.0000,11.7596,38.0995,0.0000,0.0124,0.0124,0.0123,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0054,0.9907,1.0000,0.0092,-0.0000,11.6729,38.0331,0.0000,0.0097,0.0097,0.0148,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0012,1.0043,1.0000,0.0008,-0.0000,11.5905,37.9501,0.0000,0.0192,0.0192,0.0103,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.2004,1.1579,1.0000,-0.0076,-0.0000,11.5112,37.8692,0.0000,0.0106,0.0106,-0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1916,1.1579,1.0000,-0.0058,-0.0000,11.4440,37.8167,0.0000,0.0072,0.0072,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.2000,1.1235,1.0000,0.0026,-0.0000,11.4046,37.7907,0.0000,-0.0004,-0.0004,-0.0049,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0002,0.8455,1.0000,-0.0025,-0.0000,11.3771,37.7519,0.0000,0.0119,0.0119,-0.0059,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4704,1.0000,-0.0037,-0.0000,11.3716,37.7325,0.0000,0.0239,0.0239,-0.0076,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1998,0.4706,1.0000,-0.0048,-0.0000,11.3689,37.7368,0.0000,0.0194,0.0194,-0.0055,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.1952,1.0000,-0.0132,-0.0325,11.3841,37.7570,0.0000,0.4270,0.4270,-0.1091,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.2000,0.0001,1.0000,-0.0048,-0.0325,11.3908,37.7635,0.0000,0.5338,0.5338,-0.1078,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.1999,0.2503,1.0000,0.0035,-0.0325,11.4030,37.7754,0.0000,0.4257,0.4257,-0.1087,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.2000,0.0921,1.0000,0.0119,-0.0325,11.3894,37.7777,0.0000,0.4961,0.4961,-0.1093,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.2000,0.1694,1.0000,0.0203,-0.0325,11.3834,37.7709,0.0000,0.4485,0.4485,-0.1063,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.2000,0.1392,1.0000,0.0287,-0.0325,11.3877,37.7671,0.0000,0.4644,0.4644,-0.1090,0.0000,0.0000,-0.0196,-0.0078,0.0000
0.2000,0.0930,1.0000,0.0203,-0.0502,11.3841,37.7694,0.0000,0.4521,0.4521,-0.1128,0.0000,0.0000,-0.0303,-0.0121,0.0000
0.2000,0.0001,1.0000,0.0287,-0.0502,11.3827,37.7760,0.0000,0.5018,0.5018,-0.1120,0.0000,0.0000,-0.0303,-0.0121,0.0000
0.2000,0.0001,1.0000,0.0371,-0.0502,11.3791,37.7744,0.0000,0.4980,0.4980,-0.1116,0.0000,0.0000,-0.0303,-0.0121,0.0000
0.2000,0.0638,1.0000,0.0455,-0.0502,11.3947,37.7736,0.0000,0.4776,0.4776,-0.1140,0.0000,0.0000,-0.0303,-0.0121,0.0000
0.2000,0.0001,1.0000,0.0539,-0.0502,11.3887,37.7782,0.0000,0.5078,0.5078,-0.1122,0.0000,0.0000,-0.0303,-0.0121,0.0000
0.1999,0.1476,1.0000,0.0623,-0.0000,11.3878,37.7780,0.0000,-0.4254,-0.4254,0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.0662,1.0000,0.0539,-0.0000,11.3794,37.7812,0.0000,-0.4617,-0.4617,0.0054,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.0001,1.0000,0.0455,-0.0000,11.3852,37.7809,0.0000,-0.4991,-0.4991,0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.0680,1.0000,0.0371,-0.0000,11.3756,37.7797,0.0000,-0.4571,-0.4571,0.0070,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.0001,1.0000,0.0287,-0.0000,11.3803,37.7784,0.0000,-0.4937,-0.4937,0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0859,1.0000,0.0203,-0.0000,11.3722,37.7797,0.0000,-0.4456,-0.4456,0.0065,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.0001,1.0000,0.0119,-0.0442,11.3781,37.7812,0.0000,0.5054,0.5054,-0.1325,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.2000,0.0678,1.0000,0.0203,-0.0442,11.3739,37.7729,0.0000,0.4630,0.4630,-0.1288,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.2000,0.0541,1.0000,0.0287,-0.0442,11.3820,37.7680,0.0000,0.4731,0.4731,-0.1327,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.1999,0.1006,1.0000,0.0370,-0.0442,11.3919,37.7747,0.0000,0.4618,0.4618,-0.1337,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.1999,0.0756,1.0000,0.0454,-0.0442,11.3884,37.7813,0.0000,0.4757,0.4757,-0.1287,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.2000,0.1182,1.0000,0.0538,-0.0442,11.3846,37.7819,0.0000,0.4518,0.4518,-0.1268,0.0000,0.0000,-0.0266,-0.0107,0.0000
0.1999,0.0502,1.0000,0.0549,-0.0514,11.3773,37.7817,0.0000,0.4692,0.4692,-0.1614,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.1999,0.0001,1.0000,0.0633,-0.0514,11.3729,37.7832,0.0000,0.4920,0.4920,-0.1616,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.1999,0.0700,1.0000,0.0717,-0.0514,11.3869,37.7749,0.0000,0.4623,0.4623,-0.1717,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.2000,0.0001,1.0000,0.0800,-0.0514,11.3854,37.7776,0.0000,0.4978,0.4978,-0.1656,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.1999,0.1154,1.0000,0.0884,-0.0470,11.3866,37.7873,0.0000,0.4496,0.4496,-0.1384,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.0001,1.0000,0.0968,-0.0470,11.4029,37.7766,0.0000,0.5128,0.5128,-0.1474,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.0901,1.0000,0.1052,-0.0470,11.3979,37.7808,0.0000,0.4666,0.4666,-0.1408,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.1513,1.0000,0.1136,-0.0470,11.3900,37.7854,0.0000,0.4329,0.4329,-0.1379,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.0001,1.0000,0.1202,-0.0470,11.3858,37.7883,0.0000,0.5072,0.5072,-0.1365,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.0769,1.0000,0.1132,-0.0626,11.3924,37.7856,0.0000,0.4649,0.4649,-0.1764,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.0001,1.0000,0.1216,-0.0626,11.3857,37.7871,0.0000,0.4991,0.4991,-0.1723,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.0001,1.0000,0.1300,-0.0626,11.3827,37.7854,0.0000,0.4957,0.4957,-0.1708,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.0530,1.0000,0.1384,-0.0626,11.3813,37.7912,0.0000,0.4720,0.4720,-0.1697,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.0001,1.0000,0.1457,-0.0626,11.3980,37.7791,0.0000,0.5035,0.5035,-0.1792,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.0545,1.0000,0.1447,-0.0626,11.3949,37.7830,0.0000,0.4764,0.4764,-0.1741,0.0000,0.0000,-0.0377,-0.0151,0.0000
0.1999,0.1587,1.0000,0.1531,-0.0404,11.3847,37.7834,0.0000,0.4131,0.4131,-0.1007,0.0000,0.0000,-0.0244,-0.0098,0.0000
0.2000,0.0001,1.0000,0.1447,-0.0404,11.3904,37.7830,0.0000,0.4965,0.4965,-0.1049,0.0000,0.0000,-0.0244,-0.0098,0.0000
0.1999,0.0924,1.0000,0.1363,-0.0404,11.3946,37.7830,0.0000,0.4536,0.4536,-0.1015,0.0000,0.0000,-0.0244,-0.0098,0.0000
0.1999,0.0001,1.0000,0.1279,-0.0404,11.3929,37.7873,0.0000,0.5012,0.5012,-0.0991,0.0000,0.0000,-0.0244,-0.0098,0.0000
0.1999,0.0547,1.0000,0.1195,-0.0404,11.3884,37.7864,0.0000,0.4699,0.4699,-0.0985,0.0000,0.0000,-0.0244,-0.0098,0.0000
