x,y
146.888,-10.4155
146.981,-10.4524
147.074,-10.4895
147.167,-10.5269
147.259,-10.5644
147.352,-10.6021
147.445,-10.6398
147.537,-10.6774
147.63,-10.7151
147.723,-10.7528
147.815,-10.7905
147.908,-10.8282
148.001,-10.8659
148.093,-10.9036
148.186,-10.9414
148.278,-10.9794
148.371,-11.0175
148.463,-11.0558
148.555,-11.0944
148.647,-11.1333
148.739,-11.1725
148.831,-11.2121
148.923,-11.2521
149.014,-11.2927
149.105,-11.3337
149.196,-11.3752
149.287,-11.4174
149.378,-11.4601
149.468,-11.5034
149.558,-11.5472
149.647,-11.5915
149.737,-11.6362
149.826,-11.6812
149.915,-11.7266
150.004,-11.772
150.093,-11.8174
150.182,-11.8629
150.271,-11.9083
150.361,-11.9537
150.45,-11.9991
150.539,-12.0445
150.628,-12.09
150.717,-12.1355
150.806,-12.1811
150.895,-12.2269
150.984,-12.2727
151.073,-12.3185
151.161,-12.3644
151.25,-12.4102
151.339,-12.4561
151.428,-12.5022
151.517,-12.5484
151.605,-12.5948
151.694,-12.6415
151.782,-12.6885
151.87,-12.7357
151.958,-12.7832
152.046,-12.831
152.133,-12.8792
152.221,-12.9278
152.308,-12.9769
152.395,-13.0264
152.481,-13.0764
152.568,-13.1271
152.654,-13.1783
152.739,-13.2302
152.824,-13.2827
152.909,-13.3359
152.993,-13.39
153.077,-13.4447
153.16,-13.5002
153.242,-13.5565
153.325,-13.6136
153.406,-13.6716
153.487,-13.7303
153.567,-13.7897
153.647,-13.8498
153.727,-13.9106
153.806,-13.9721
153.884,-14.0341
153.962,-14.0966
154.04,-14.1597
154.117,-14.2232
154.194,-14.2872
154.27,-14.3517
154.346,-14.4165
154.422,-14.4817
154.498,-14.5472
154.573,-14.613
154.648,-14.6791
154.723,-14.7454
154.798,-14.8119
154.872,-14.8785
154.947,-14.9453
155.021,-15.0122
155.095,-15.0792
155.169,-15.1462
155.244,-15.2132
155.318,-15.2801
155.392,-15.347
155.467,-15.4137
155.541,-15.4804
155.616,-15.5468
155.691,-15.613
155.766,-15.679
155.842,-15.7448
155.917,-15.8103
155.993,-15.8758
156.068,-15.9411
156.144,-16.0063
156.22,-16.0715
156.296,-16.1367
156.372,-16.2019
156.447,-16.2671
156.523,-16.3325
156.599,-16.3979
156.674,-16.4635
156.75,-16.5292
156.825,-16.5952
156.9,-16.6615
156.974,-16.728
157.049,-16.7949
157.123,-16.862
157.196,-16.9296
157.27,-16.9974
157.343,-17.0654
157.416,-17.1338
157.489,-17.2025
157.561,-17.2715
157.633,-17.3408
157.705,-17.4105
157.777,-17.4804
157.848,-17.5505
157.919,-17.6207
157.99,-17.6912
158.061,-17.7617
158.132,-17.8324
158.202,-17.903
158.273,-17.9737
158.344,-18.0444
158.415,-18.1151
158.486,-18.1856
158.556,-18.2561
158.628,-18.3265
158.699,-18.3968
158.77,-18.4671
158.841,-18.5373
158.912,-18.6074
158.984,-18.6775
159.055,-18.7475
159.126,-18.8177
159.197,-18.8879
159.269,-18.9582
159.34,-19.0286
159.411,-19.0991
159.482,-19.1695
159.553,-19.2399
159.624,-19.3103
159.695,-19.3806
159.766,-19.4508
159.837,-19.5208
159.909,-19.5906
159.981,-19.6602
160.053,-19.7296
160.125,-19.7987
160.197,-19.8677
160.27,-19.9365
160.343,-20.0051
160.416,-20.0736
160.489,-20.1417
160.562,-20.2096
160.636,-20.2772
160.71,-20.3445
160.784,-20.4115
160.859,-20.4783
160.933,-20.5448
161.008,-20.611
161.083,-20.6771
161.158,-20.7431
161.234,-20.8089
161.309,-20.8745
161.385,-20.94
161.46,-21.0053
161.536,-21.0704
161.612,-21.1354
161.688,-21.2003
161.765,-21.265
161.841,-21.3296
161.918,-21.394
161.994,-21.4581
162.071,-21.522
162.148,-21.5856
162.226,-21.6489
162.303,-21.712
162.381,-21.7749
162.459,-21.8375
162.537,-21.8999
162.616,-21.962
162.694,-22.0237
162.773,-22.0852
162.852,-22.1464
162.932,-22.2073
163.011,-22.268
163.091,-22.3283
163.171,-22.3883
163.251,-22.448
163.331,-22.5074
163.412,-22.5665
163.493,-22.6254
163.574,-22.6839
163.655,-22.7422
163.737,-22.8
163.819,-22.8574
163.901,-22.9144
163.983,-22.9711
164.066,-23.0275
164.149,-23.0835
164.232,-23.1392
164.315,-23.1944
164.399,-23.2492
164.483,-23.3035
164.567,-23.3575
164.651,-23.4111
164.736,-23.4643
164.821,-23.5173
164.906,-23.5698
164.991,-23.6219
165.077,-23.6735
165.163,-23.7246
165.249,-23.7752
165.336,-23.8251
165.423,-23.8744
165.51,-23.923
165.598,-23.9709
165.686,-24.0179
165.775,-24.0642
165.864,-24.1097
165.953,-24.1543
166.043,-24.1982
166.134,-24.2411
166.224,-24.2831
166.316,-24.3242
166.407,-24.3644
166.499,-24.4038
166.591,-24.4425
166.684,-24.4802
166.777,-24.5171
166.87,-24.5531
166.964,-24.5882
167.058,-24.6226
167.152,-24.6562
167.246,-24.689
167.341,-24.7211
167.436,-24.7525
167.531,-24.7831
167.627,-24.8132
167.722,-24.8427
167.818,-24.8716
167.914,-24.9001
168.01,-24.928
168.106,-24.9553
168.202,-24.982
168.299,-25.008
168.396,-25.0333
168.492,-25.0579
168.59,-25.0818
168.687,-25.1049
168.784,-25.1272
168.882,-25.1486
168.98,-25.1694
169.078,-25.1895
169.176,-25.2089
169.274,-25.2277
169.372,-25.2459
169.471,-25.2635
169.569,-25.2805
169.668,-25.297
169.767,-25.313
169.866,-25.3286
169.964,-25.3436
170.063,-25.3582
170.162,-25.3722
170.261,-25.3859
170.361,-25.3991
170.46,-25.412
170.559,-25.4245
170.658,-25.4368
170.757,-25.4489
170.857,-25.4607
170.956,-25.4724
171.055,-25.484
171.155,-25.4955
171.254,-25.5069
171.353,-25.5184
171.453,-25.5297
171.552,-25.541
171.652,-25.5521
171.751,-25.563
171.85,-25.5736
171.95,-25.584
172.049,-25.594
172.149,-25.6036
172.248,-25.6129
172.348,-25.6216
172.448,-25.6298
172.547,-25.6374
172.647,-25.6445
172.747,-25.6511
172.847,-25.6571
172.947,-25.6625
173.046,-25.6672
173.146,-25.6712
173.246,-25.6746
173.346,-25.6773
173.446,-25.6794
173.546,-25.6808
173.646,-25.6816
173.746,-25.6819
173.846,-25.6817
173.946,-25.681
174.046,-25.6799
174.146,-25.6784
174.246,-25.6766
174.346,-25.6744
174.446,-25.6721
174.546,-25.6695
174.646,-25.6668
174.746,-25.6639
174.846,-25.6609
174.946,-25.6578
175.046,-25.6547
175.146,-25.6515
175.246,-25.6484
175.346,-25.6453
175.446,-25.6424
175.546,-25.6395
175.646,-25.6368
175.746,-25.6343
175.846,-25.6318
175.946,-25.6295
176.046,-25.6272
176.146,-25.6251
176.246,-25.6229
176.345,-25.6208
176.445,-25.6186
176.545,-25.6163
176.645,-25.6138
176.745,-25.6111
176.845,-25.6082
176.945,-25.605
177.045,-25.6015
177.145,-25.5977
177.245,-25.5935
177.345,-25.5891
177.445,-25.5845
177.545,-25.5797
177.645,-25.5747
177.744,-25.5695
177.844,-25.5639
177.944,-25.558
178.044,-25.5516
178.144,-25.5448
178.243,-25.5376
178.343,-25.5297
178.443,-25.5213
178.542,-25.5123
178.642,-25.5026
178.741,-25.4922
178.841,-25.4813
178.94,-25.4698
179.039,-25.4577
179.139,-25.4451
179.238,-25.4319
179.337,-25.4183
179.436,-25.4042
179.535,-25.3897
179.634,-25.3748
179.732,-25.3595
179.831,-25.3439
179.93,-25.3278
180.029,-25.3114
180.127,-25.2948
180.226,-25.2779
180.324,-25.2607
180.423,-25.2433
180.521,-25.2255
180.619,-25.2073
180.718,-25.1887
180.816,-25.1697
180.914,-25.1501
181.012,-25.1301
181.11,-25.1096
181.208,-25.0886
181.305,-25.067
181.403,-25.0448
181.5,-25.0219
181.597,-24.9984
181.694,-24.9742
181.791,-24.9493
181.888,-24.9236
181.984,-24.8972
182.08,-24.87
182.176,-24.8421
182.272,-24.8136
182.368,-24.7844
182.463,-24.7546
182.559,-24.7242
182.654,-24.6929
182.748,-24.6609
182.843,-24.6281
182.937,-24.5945
183.031,-24.5599
183.124,-24.5243
183.217,-24.4878
183.31,-24.4503
183.402,-24.4117
183.494,-24.372
183.585,-24.3311
183.676,-24.2891
183.766,-24.2459
183.856,-24.2015
183.945,-24.156
184.033,-24.1091
184.121,-24.061
184.208,-24.0116
184.294,-23.9609
184.379,-23.9087
184.464,-23.8552
184.547,-23.8002
184.63,-23.7439
184.712,-23.6862
184.793,-23.6273
184.872,-23.5672
184.951,-23.5058
185.029,-23.4433
185.107,-23.3796
185.183,-23.3148
185.258,-23.249
185.332,-23.1821
185.406,-23.1144
185.479,-23.0457
185.551,-22.9762
185.622,-22.9059
185.692,-22.8348
185.762,-22.763
185.83,-22.6905
185.899,-22.6173
185.966,-22.5436
186.033,-22.4692
186.099,-22.3944
186.165,-22.319
186.23,-22.2432
186.295,-22.167
186.359,-22.0903
186.423,-22.0133
186.486,-21.936
186.549,-21.8584
186.612,-21.7805
186.675,-21.7024
186.737,-21.624
186.799,-21.5455
186.861,-21.4669
186.922,-21.3881
186.983,-21.309
187.044,-21.2298
187.105,-21.1503
187.165,-21.0705
187.225,-20.9903
187.285,-20.91
187.344,-20.8293
187.402,-20.7482
187.46,-20.6668
187.518,-20.5851
187.575,-20.5029
187.631,-20.4203
187.687,-20.3373
187.742,-20.2539
187.797,-20.1701
187.85,-20.0858
187.904,-20.001
187.956,-19.9157
188.007,-19.8299
188.058,-19.7437
188.107,-19.6569
188.156,-19.5696
188.204,-19.4818
188.251,-19.3935
188.297,-19.3046
188.342,-19.2152
188.385,-19.1254
188.428,-19.0351
188.47,-18.9444
188.511,-18.8532
188.551,-18.7615
188.589,-18.6693
188.626,-18.5766
188.663,-18.4835
188.698,-18.39
188.732,-18.2961
188.766,-18.2018
188.798,-18.1072
188.829,-18.0122
188.859,-17.9169
188.889,-17.8214
188.917,-17.7256
188.945,-17.6295
188.972,-17.5332
188.998,-17.4367
189.024,-17.34
189.049,-17.2431
189.073,-17.1461
189.096,-17.0489
189.119,-16.9516
189.142,-16.8541
189.163,-16.7565
189.185,-16.6588
189.206,-16.561
189.226,-16.4631
189.246,-16.3652
189.266,-16.2671
189.285,-16.169
189.304,-16.0708
189.322,-15.9726
189.341,-15.8743
189.359,-15.7759
189.377,-15.6775
189.394,-15.579
189.412,-15.4806
189.429,-15.382
189.446,-15.2835
189.462,-15.1849
189.479,-15.0863
189.496,-14.9877
189.512,-14.889
189.528,-14.7904
189.545,-14.6917
189.561,-14.5931
189.578,-14.4945
189.594,-14.3959
189.611,-14.2972
189.628,-14.1986
189.644,-14.1
189.661,-14.0015
189.678,-13.9029
189.696,-13.8045
189.713,-13.706
189.731,-13.6076
189.749,-13.5093
189.768,-13.4111
189.787,-13.313
189.807,-13.2149
189.827,-13.117
189.848,-13.0192
189.87,-12.9215
189.892,-12.824
189.915,-12.7267
189.939,-12.6296
189.963,-12.5326
189.989,-12.4359
190.015,-12.3394
190.042,-12.2432
190.07,-12.1473
190.1,-12.0517
190.13,-11.9564
190.162,-11.8615
190.194,-11.767
190.228,-11.6729
190.263,-11.5792
190.299,-11.4859
190.336,-11.3929
190.374,-11.3004
190.412,-11.2082
190.452,-11.1163
190.492,-11.0249
190.534,-10.9337
190.575,-10.843
190.618,-10.7525
190.661,-10.6624
190.705,-10.5726
190.75,-10.483
190.795,-10.3938
190.841,-10.3048
190.887,-10.216
190.933,-10.1275
190.98,-10.0391
191.027,-9.95094
191.075,-9.86292
191.122,-9.77502
191.17,-9.68724
191.218,-9.59954
191.267,-9.51192
191.315,-9.42434
191.363,-9.33677
191.411,-9.24921
191.46,-9.16163
191.508,-9.07402
191.556,-8.98636
191.604,-8.89862
191.652,-8.81079
191.699,-8.72285
191.747,-8.63477
191.794,-8.54656
191.841,-8.4582
191.887,-8.36971
191.934,-8.28112
191.98,-8.19245
192.026,-8.10371
192.072,-8.01493
192.118,-7.92614
192.164,-7.83734
192.21,-7.74857
192.256,-7.65985
192.302,-7.57119
192.349,-7.48263
192.395,-7.39417
192.442,-7.30585
192.489,-7.21764
192.537,-7.12956
192.584,-7.04164
192.632,-6.95391
192.681,-6.86637
192.73,-6.77907
192.779,-6.69202
192.828,-6.60525
192.879,-6.51878
192.93,-6.43263
192.981,-6.34685
193.033,-6.26144
193.086,-6.17646
193.139,-6.09192
193.193,-6.00783
193.248,-5.92423
193.304,-5.84116
193.36,-5.75863
193.417,-5.67663
193.475,-5.59515
193.534,-5.51417
193.593,-5.43366
193.653,-5.35361
193.714,-5.274
193.775,-5.1948
193.836,-5.116
193.898,-5.03758
193.961,-4.95952
194.024,-4.88182
194.087,-4.80449
194.151,-4.7275
194.215,-4.65083
194.28,-4.57446
194.345,-4.49836
194.41,-4.42249
194.475,-4.34686
194.541,-4.2715
194.607,-4.19639
194.673,-4.12152
194.74,-4.04684
194.807,-3.97233
194.873,-3.89797
194.94,-3.8237
195.007,-3.74952
195.075,-3.67538
195.142,-3.60125
195.209,-3.52711
195.276,-3.45292
195.343,-3.37866
195.41,-3.30428
195.476,-3.22976
195.543,-3.15507
195.609,-3.08018
195.675,-3.00505
195.741,-2.92969
195.806,-2.85409
195.871,-2.77824
195.936,-2.70212
196.001,-2.62578
196.065,-2.54925
196.129,-2.47255
196.193,-2.39572
196.257,-2.31878
196.321,-2.24171
196.385,-2.16448
196.448,-2.08707
196.511,-2.00951
196.574,-1.93183
196.637,-1.85406
196.7,-1.77623
196.762,-1.69831
196.825,-1.62028
196.887,-1.54213
196.95,-1.46389
197.012,-1.38557
197.074,-1.3072
197.136,-1.22881
197.198,-1.15036
197.26,-1.07183
197.322,-0.993187
197.383,-0.914402
197.445,-0.835487
197.506,-0.756443
197.567,-0.677288
197.628,-0.597993
197.689,-0.51853
197.749,-0.438872
197.809,-0.359
197.869,-0.278926
197.929,-0.198665
197.988,-0.118229
198.047,-0.0375921
198.106,0.0432728
198.165,0.124392
198.223,0.20576
198.281,0.287359
198.338,0.369172
198.395,0.451184
198.452,0.533419
198.509,0.615903
198.565,0.698661
198.621,0.781716
198.676,0.865093
198.73,0.948815
198.785,1.03289
198.838,1.11735
198.891,1.2022
198.943,1.28747
198.995,1.37317
199.046,1.45929
199.096,1.54581
199.145,1.63268
199.194,1.71994
199.242,1.8076
199.29,1.89568
199.336,1.98418
199.382,2.07308
199.427,2.16234
199.471,2.25196
199.515,2.34193
199.558,2.43227
199.6,2.523
199.641,2.61412
199.682,2.70558
199.721,2.79738
199.76,2.88948
199.799,2.98187
199.836,3.07457
199.873,3.16758
199.909,3.26092
199.944,3.3546
199.978,3.44861
200.011,3.54295
200.043,3.63763
200.074,3.73265
200.104,3.82802
200.133,3.92373
200.161,4.0198
200.188,4.11621
200.213,4.21294
200.237,4.30998
200.26,4.40734
200.281,4.505
200.302,4.60295
200.32,4.70119
200.337,4.79971
200.353,4.89846
200.367,4.99744
200.38,5.09664
200.391,5.19602
200.401,5.29558
200.408,5.39529
200.414,5.49511
200.418,5.59502
200.421,5.69499
200.421,5.79499
200.42,5.89498
200.417,5.99493
200.412,6.0948
200.405,6.19454
200.395,6.29411
200.384,6.39348
200.371,6.49259
200.356,6.59139
200.338,6.68984
200.318,6.78787
200.296,6.88542
200.272,6.98243
200.245,7.07887
200.217,7.17466
200.186,7.26974
200.153,7.36406
200.117,7.45757
200.08,7.55026
200.04,7.64208
199.999,7.73291
199.955,7.82281
199.91,7.91177
199.863,7.9998
199.814,8.08689
199.763,8.17301
199.711,8.25817
199.657,8.34236
199.602,8.42558
199.545,8.50782
199.487,8.5891
199.427,8.6694
199.366,8.74875
199.304,8.82715
199.241,8.90462
199.177,8.98093
199.112,9.05627
199.046,9.13072
198.979,9.20433
198.911,9.27711
198.842,9.34909
198.772,9.42028
198.701,9.49071
198.628,9.56175
198.553,9.63339
198.476,9.70561
198.396,9.7784
198.314,9.85175
198.23,9.92565
198.144,10.0001
198.056,10.0751
197.966,10.1506
197.873,10.2268
197.779,10.3035
197.682,10.3807
197.583,10.4586
197.482,10.5372
197.38,10.6164
197.275,10.6964
197.168,10.777
197.059,10.8585
196.949,10.9409
196.837,11.0241
196.722,11.1083
196.61,11.1912
196.496,11.2752
196.383,11.358
196.272,11.4397
196.163,11.5203
196.055,11.6
195.95,11.6787
195.846,11.7566
195.744,11.8336
195.644,11.9098
195.545,11.9853
195.449,12.06
195.355,12.134
195.263,12.2074
195.173,12.2801
195.085,12.3522
194.998,12.4238
194.914,12.4951
194.831,12.566
194.749,12.6367
194.668,12.7071
194.588,12.7774
194.509,12.8472
194.431,12.9164
194.353,12.9851
194.276,13.0533
194.199,13.1212
194.122,13.1888
194.046,13.2563
193.969,13.3236
193.893,13.3907
193.817,13.4578
193.741,13.5248
193.666,13.5917
193.59,13.6587
193.515,13.7258
193.44,13.7929
193.364,13.8599
193.289,13.9269
193.214,13.9937
193.139,14.0606
193.064,14.1274
192.989,14.1942
192.914,14.2609
192.839,14.3277
192.764,14.3944
192.689,14.461
192.614,14.5277
192.539,14.5944
192.465,14.6612
192.39,14.7281
192.316,14.7952
192.242,14.8625
192.168,14.9299
192.094,14.9976
192.02,15.0654
191.947,15.1335
191.873,15.2017
191.8,15.2701
191.727,15.3385
191.654,15.4071
191.582,15.4756
191.509,15.5442
191.436,15.6128
191.363,15.6813
191.29,15.7497
191.217,15.818
191.144,15.8863
191.071,15.9545
190.998,16.0227
190.924,16.091
190.851,16.1593
190.778,16.2278
190.706,16.2964
190.633,16.3651
190.56,16.4339
190.488,16.5028
190.415,16.5717
190.343,16.6406
190.27,16.7095
190.198,16.7784
190.125,16.8472
190.053,16.916
189.98,16.9848
189.908,17.0536
189.835,17.1224
189.763,17.1912
189.69,17.2601
189.617,17.3289
189.545,17.3977
189.472,17.4665
189.4,17.5353
189.327,17.6041
189.255,17.6729
189.182,17.7417
189.109,17.8105
189.037,17.8792
188.964,17.9478
188.891,18.0163
188.818,18.0846
188.745,18.1527
188.671,18.2206
188.598,18.2883
188.524,18.3557
188.45,18.4229
188.376,18.4898
188.301,18.5565
188.226,18.623
188.152,18.6893
188.077,18.7555
188.001,18.8215
187.926,18.8874
187.851,18.9533
187.776,19.0192
187.701,19.0851
187.625,19.1511
187.55,19.2172
187.475,19.2833
187.401,19.3496
187.326,19.4161
187.251,19.4828
187.177,19.5497
187.103,19.6169
187.029,19.6845
186.956,19.7522
186.882,19.8203
186.809,19.8887
186.737,19.9573
186.664,20.0261
186.592,20.095
186.519,20.1642
186.447,20.2335
186.376,20.303
186.304,20.3727
186.232,20.4424
186.161,20.5122
186.089,20.5821
186.017,20.652
185.946,20.722
185.875,20.7921
185.804,20.8623
185.732,20.9326
185.661,21.0029
185.59,21.0733
185.519,21.1436
185.448,21.2141
185.377,21.2846
185.307,21.3553
185.236,21.4261
185.166,21.4971
185.095,21.5682
185.025,21.6394
184.955,21.7107
184.885,21.7821
184.815,21.8535
184.745,21.9249
184.675,21.9963
184.605,22.0676
184.535,22.1388
184.464,22.2099
184.394,22.2809
184.323,22.3516
184.252,22.4222
184.181,22.4924
184.11,22.5624
184.038,22.6321
183.966,22.7013
183.893,22.7703
183.821,22.8389
183.748,22.9073
183.674,22.9755
183.601,23.0434
183.528,23.1112
183.454,23.1788
183.38,23.2462
183.306,23.3134
183.232,23.3806
183.158,23.4478
183.084,23.5149
183.009,23.5819
182.935,23.649
182.861,23.716
182.787,23.7831
182.713,23.8503
182.639,23.9176
182.565,23.985
182.491,24.0526
182.418,24.1203
182.344,24.1882
182.271,24.2563
182.198,24.3247
182.125,24.3934
182.053,24.4624
181.981,24.5316
181.909,24.601
181.837,24.6707
181.766,24.7405
181.694,24.8105
181.623,24.8806
181.552,24.9509
181.481,25.0211
181.409,25.0914
181.338,25.1617
181.267,25.2319
181.196,25.302
181.124,25.3721
181.053,25.442
180.981,25.5117
180.909,25.5813
180.838,25.6509
180.766,25.7203
180.694,25.7898
180.622,25.8593
180.55,25.9288
180.478,25.9985
180.406,26.0681
180.335,26.1378
180.263,26.2075
180.191,26.2771
180.119,26.3467
180.048,26.4163
179.976,26.4858
179.904,26.5553
179.832,26.6246
179.76,26.6938
179.687,26.7629
179.615,26.8317
179.542,26.9004
179.469,26.9687
179.396,27.0369
179.322,27.105
179.249,27.1729
179.176,27.2407
179.102,27.3084
179.028,27.3762
178.955,27.4439
178.881,27.5117
178.808,27.5793
178.734,27.6469
178.66,27.7144
178.586,27.7817
178.512,27.8488
178.438,27.9158
178.364,27.9826
178.289,28.0494
178.214,28.116
178.14,28.1826
178.065,28.2492
177.991,28.3158
177.916,28.3825
177.842,28.4493
177.767,28.5162
177.693,28.5833
177.619,28.6505
177.545,28.718
177.472,28.7858
177.399,28.8539
177.326,28.9222
177.253,28.9908
177.18,29.0596
177.108,29.1285
177.036,29.1976
176.963,29.2668
176.891,29.336
176.819,29.4052
176.747,29.4745
176.675,29.5437
176.602,29.6128
176.53,29.6819
176.458,29.7508
176.385,29.8195
176.312,29.8882
176.24,29.9568
176.167,30.0253
176.094,30.0939
176.021,30.1625
175.949,30.2312
175.876,30.2999
175.803,30.3687
175.731,30.4375
175.658,30.5063
175.586,30.575
175.513,30.6436
175.44,30.7121
175.365,30.7818
175.289,30.8527
175.212,30.9248
175.132,30.9981
175.051,31.0726
174.969,31.1483
174.885,31.2253
174.799,31.3034
174.712,31.3827
174.623,31.4632
174.532,31.5451
174.44,31.6282
174.347,31.7128
174.252,31.7987
174.156,31.8861
174.058,31.975
173.962,32.0627
173.865,32.1519
173.769,32.2399
173.675,32.3267
173.582,32.4125
173.491,32.4975
173.401,32.5819
173.313,32.6657
173.225,32.7492
173.139,32.8323
173.053,32.9151
172.968,32.9977
172.884,33.0802
172.801,33.1626
172.718,33.2448
172.636,33.3269
172.554,33.4088
172.473,33.4906
172.391,33.5722
172.31,33.6536
172.23,33.7349
172.149,33.8159
172.068,33.8966
171.987,33.9771
171.906,34.0573
171.825,34.1371
171.744,34.2167
171.662,34.2958
171.581,34.3745
171.499,34.4528
171.417,34.5308
171.334,34.6084
171.252,34.6858
171.169,34.763
171.086,34.8399
171.004,34.9168
170.921,34.9936
170.838,35.0703
170.755,35.147
170.673,35.2236
170.59,35.3001
170.507,35.3765
170.424,35.4528
170.341,35.529
170.259,35.6043
170.178,35.6787
170.097,35.7524
170.017,35.8264
169.937,35.9007
169.856,35.9756
169.776,36.0498
169.697,36.1234
169.619,36.1965
169.542,36.2691
169.465,36.3413
169.389,36.413
169.313,36.4845
169.237,36.5555
169.162,36.6263
169.087,36.6968
169.012,36.767
168.937,36.8368
168.862,36.9064
168.787,36.9755
168.712,37.0444
168.637,37.113
168.562,37.1814
168.488,37.2496
168.413,37.3176
168.338,37.3856
168.264,37.4535
168.189,37.5215
168.115,37.5894
168.041,37.6575
167.967,37.7256
167.893,37.7938
167.819,37.862
167.745,37.9303
167.672,37.9986
167.598,38.0669
167.525,38.1354
167.452,38.2038
167.378,38.2724
167.305,38.3411
167.232,38.4097
167.159,38.4785
167.087,38.5472
167.014,38.6159
166.941,38.6847
166.868,38.7535
166.796,38.8223
166.723,38.8911
166.65,38.9598
166.577,39.0284
166.504,39.0969
166.431,39.1653
166.358,39.2335
166.285,39.3015
166.211,39.3695
166.138,39.4373
166.064,39.5052
165.991,39.573
165.917,39.6408
165.844,39.7088
165.77,39.7768
165.697,39.8448
165.624,39.913
165.551,39.9811
165.477,40.0492
165.404,40.1172
165.331,40.1852
165.257,40.253
165.183,40.3207
165.11,40.3882
165.036,40.4555
164.962,40.5228
164.888,40.5899
164.813,40.657
164.739,40.7241
164.665,40.7911
164.591,40.8582
164.517,40.9252
164.442,40.9922
164.368,41.0593
164.294,41.1263
164.22,41.1934
164.146,41.2604
164.071,41.3274
163.997,41.3942
163.922,41.4609
163.848,41.5275
163.773,41.5941
163.699,41.6605
163.624,41.727
163.549,41.7934
163.474,41.8598
163.399,41.9262
163.325,41.9926
163.25,42.059
163.175,42.1254
163.1,42.1919
163.026,42.2584
162.951,42.3248
162.876,42.3912
162.801,42.4574
162.726,42.5235
162.651,42.5894
162.576,42.6551
162.5,42.7206
162.424,42.7857
162.348,42.8505
162.272,42.915
162.195,42.9791
162.118,43.0427
162.04,43.1059
161.962,43.1687
161.884,43.2312
161.806,43.2934
161.727,43.3553
161.649,43.417
161.57,43.4784
161.491,43.5396
161.412,43.6006
161.332,43.6615
161.253,43.7223
161.173,43.7829
161.094,43.8435
161.014,43.9041
160.935,43.9647
160.855,44.0253
160.775,44.0858
160.696,44.1462
160.616,44.2067
160.536,44.2671
160.457,44.3275
160.377,44.3878
160.297,44.4482
160.218,44.5086
160.138,44.569
160.058,44.6295
159.979,44.6902
159.899,44.7511
159.82,44.8121
159.741,44.8733
159.662,44.9347
159.583,44.9961
159.504,45.0576
159.426,45.1192
159.347,45.1807
159.268,45.2421
159.189,45.3035
159.11,45.3647
159.031,45.4258
158.951,45.4867
158.872,45.5473
158.792,45.6076
158.712,45.6677
158.632,45.7275
158.552,45.7869
158.471,45.846
158.39,45.9046
158.308,45.9627
158.227,46.0203
158.145,46.0775
158.062,46.1341
157.979,46.1901
157.896,46.2455
157.812,46.3002
157.728,46.3542
157.644,46.4075
157.559,46.46
157.473,46.5119
157.387,46.563
157.301,46.6136
157.214,46.6635
157.127,46.7128
157.04,46.7617
156.952,46.81
156.865,46.8579
156.776,46.9052
156.688,46.9521
156.6,46.9986
156.511,47.0447
156.422,47.0905
156.333,47.136
156.244,47.1812
156.154,47.226
156.065,47.2707
155.975,47.3152
155.886,47.3596
155.796,47.4039
155.706,47.4481
155.617,47.4923
155.527,47.5365
155.437,47.5808
155.348,47.6252
155.258,47.6697
155.169,47.7143
155.079,47.7589
154.99,47.8035
154.9,47.8481
154.811,47.8926
154.721,47.937
154.631,47.9812
154.542,48.0252
154.452,48.069
154.362,48.1126
154.271,48.1559
154.181,48.1988
154.091,48.2414
